"Comunidad","Provincia","Población","Latitud","Longitud","Habitantes","Hombres","Mujeres","Altitud","Annual_Mean_Temperature","Mean_Diurnal_Range","Isothermality","Temperature_Seasonality","Max_Temperature_of_Warmest_Month","Min_Temperature_of_Coldest_Month","Temperature_Annual_Range","Mean_Temperature_of_Wettest_Quarter","Mean_Temperature_of_Driest_Quarter","Mean_Temperature_of_Warmest_Quarter","Mean_Temperature_of_Coldest_Quarter","Annual_Precipitation","Precipitation_of_Wettest_Month","Precipitation_of_Driest_Month","Precipitation_Seasonality","Precipitation_of_Wettest_Quarter","Precipitation_of_Driest_Quarter","Precipitation_of_Warmest_Quarter","Precipitation_of_Coldest_Quarter"
"Andalucía","Córdoba","Alcaracejos",38.38823,-4.967684,1528,757,771,611.311,212,105,65,1784,298,137,161,219,189,233,188,1170,232,43,63,576,144,252,158
"Andalucía","Córdoba","Almedinilla",0.37439,-4.091205,2522,1282,1240,643.6762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía","Córdoba","Almodóvar del Río",37.80959,-5.019958,7839,3935,3904,119.838,226,122,69,1773,316,141,175,233,204,247,202,691,129,14,60,315,52,224,55
"Andalucía","Córdoba","Añora",38.41099,-4.897461,1534,765,769,629.9739,174,97,62,1798,259,104,155,181,151,196,150,1237,242,47,61,605,156,274,183
"Andalucía","Córdoba","Baena",37.61441,-4.326089,20915,10589,10326,432.8641,239,122,69,1772,330,154,176,245,217,260,214,754,160,13,69,356,42,226,52
"Andalucía","Córdoba","Belalcázar",38.57843,-5.167119,3466,1663,1803,492.9109,247,106,66,1726,330,170,160,255,265,267,224,1155,230,45,64,555,160,198,167
"Andalucía","Córdoba","Belmez",38.27234,-5.208753,3246,1574,1672,530.0388,236,113,68,1743,323,157,166,244,213,257,213,930,201,32,68,469,108,191,108
"Andalucía","Córdoba","Benamejí",37.26732,-4.540418,5146,2563,2583,458.9315,208,119,69,1729,296,124,172,224,186,227,183,629,124,6,73,290,21,246,27
"Andalucía","Córdoba","Blázquez (Los)",3.84065,-5.438988,738,388,350,594.3582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía","Córdoba","Bujalance",37.89657,-4.383588,7889,3911,3978,345.5078,206,112,67,1755,293,127,166,223,184,226,182,783,132,6,71,321,26,285,31
"Andalucía","Córdoba","Cabra",37.47437,-4.425931,21352,10482,10870,503.6198,218,120,69,1752,307,135,172,224,196,238,194,681,136,9,69,312,30,236,39
"Andalucía","Córdoba","Cañete de las Torres",37.86741,-4.318819,3144,1598,1546,320.6117,204,112,67,1740,290,125,165,217,181,224,179,832,148,6,72,352,27,299,32
"Andalucía","Córdoba","Carcabuey",37.44359,-4.273436,2738,1380,1358,628.2857,240,123,69,1746,330,154,176,246,218,259,215,832,196,16,74,417,52,227,63
"Andalucía","Córdoba","Cardeña",38.27047,-4.32373,1695,849,846,747.5234,231,112,67,1725,319,153,166,244,208,252,208,757,143,5,73,318,25,243,25
"Andalucía","Córdoba","Carlota (La)",37.67361,-4.932553,13182,6616,6566,215.4566,224,122,69,1781,314,139,175,231,202,245,200,661,124,12,61,299,45,223,50
"Andalucía","Córdoba","Carpio (El)",37.94054,-4.498775,4605,2279,2326,180.5471,184,107,66,1763,270,108,162,198,161,204,160,873,149,7,72,360,29,315,31
"Andalucía","Córdoba","Castro del Río",37.68864,-4.481579,8114,4027,4087,229.5285,229,120,68,1776,319,145,174,236,207,250,205,658,121,10,65,292,31,226,42
"Andalucía","Córdoba","Conquista",38.40844,-4.500968,484,229,255,597.3675,214,107,65,1765,301,138,163,221,191,235,190,832,132,15,60,357,57,235,58
"Andalucía","Córdoba","Córdoba",37.88473,-4.779152,328428,158233,170195,131.9102,222,120,68,1795,313,138,175,229,200,243,198,634,113,10,61,288,40,213,50
"Andalucía","Córdoba","Doña Mencía",37.55457,-4.357603,5044,2483,2561,598.4364,239,123,69,1763,330,154,176,245,217,259,215,797,179,16,71,389,49,227,60
"Andalucía","Córdoba","Dos Torres",38.44524,-4.894932,2570,1264,1306,589.4772,184,96,62,1788,268,115,153,191,161,206,161,1341,275,58,62,651,185,266,211
"Andalucía","Córdoba","Encinas Reales",37.27488,-4.489717,2414,1185,1229,446.9231,203,118,69,1719,290,121,169,219,181,222,179,647,125,6,73,298,21,255,26
"Andalucía","Córdoba","Espejo",37.68211,-4.552363,3649,1834,1815,391.4622,232,122,69,1763,323,147,176,239,210,253,208,625,117,10,64,280,32,214,42
"Andalucía","Córdoba","Espiel",38.18865,-5.018202,2481,1245,1236,548.5708,236,117,68,1806,326,154,172,243,214,258,212,840,162,23,61,408,86,212,87
"Andalucía","Córdoba","Fernán-Núñez",37.67226,-4.723994,9701,4852,4849,310.7925,222,121,69,1774,313,138,175,229,200,243,198,630,115,10,63,282,34,220,45
"Andalucía","Córdoba","Fuente-Tójar",37.51163,-4.148019,780,373,407,589.3212,241,122,69,1736,331,156,175,247,219,260,216,694,152,11,71,337,36,212,42
"Andalucía","Córdoba","Fuente la Lancha",38.42257,-5.048906,375,190,185,559.9954,217,101,64,1778,301,144,157,225,194,238,194,1343,274,57,65,662,185,249,198
"Andalucía","Córdoba","Fuente Obejuna",38.26675,-5.419834,5269,2683,2586,622.7498,232,110,68,1634,316,156,160,240,212,252,211,890,166,31,55,391,94,200,106
"Andalucía","Córdoba","Fuente Palmera",37.70319,-5.103904,10788,5437,5351,160.0771,214,120,69,1744,302,130,172,220,192,234,190,772,145,17,59,343,60,258,61
"Andalucía","Córdoba","Granjuela (La)",3.83711,-5.351436,508,258,250,554.3214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía","Córdoba","Guadalcázar",37.75755,-4.94463,1519,756,763,161.6661,228,122,69,1790,318,142,176,234,205,248,203,649,120,12,60,296,46,212,51
"Andalucía","Córdoba","Guijo (El)",38.49629,-4.782716,413,212,201,565.6235,164,95,62,1805,247,95,152,171,141,186,140,1179,222,47,56,546,156,251,177
"Andalucía","Córdoba","Hinojosa del Duque",38.50099,-5.148333,7407,3587,3820,551.713,238,104,65,1736,321,163,158,246,257,259,215,1239,243,48,64,596,175,213,180
"Andalucía","Córdoba","Hornachuelos",37.83084,-5.242984,4684,2374,2310,177.4551,215,119,69,1750,303,132,171,222,192,236,192,831,155,19,57,369,68,267,68
"Andalucía","Córdoba","Iznájar",37.25726,-4.308423,4740,2356,2384,519.9057,212,119,69,1721,301,130,171,218,191,231,188,654,134,6,73,302,23,241,29
"Andalucía","Córdoba","Lucena",37.40873,-4.485598,42248,21082,21166,494.1765,206,118,69,1721,294,124,170,222,184,225,182,657,125,6,71,295,23,250,29
"Andalucía","Córdoba","Luque",37.55932,-4.276523,3273,1665,1608,662.4076,240,123,69,1783,331,155,176,246,218,261,215,829,190,16,72,409,51,228,63
"Andalucía","Córdoba","Montalbán de Córdoba",37.58292,-4.749699,4591,2327,2264,277.8563,216,121,69,1750,306,132,174,223,194,236,192,649,124,10,65,291,32,233,41
"Andalucía","Córdoba","Montemayor",37.64862,-4.698889,4073,2040,2033,386.187,221,121,69,1763,312,137,175,228,199,242,197,644,121,11,64,289,35,225,45
"Andalucía","Córdoba","Montilla",37.58963,-4.638313,23840,11822,12018,385.7791,222,121,69,1757,312,137,175,228,200,242,198,648,122,11,64,291,33,226,45
"Andalucía","Córdoba","Montoro",38.02617,-4.381874,9917,4901,5016,201.329,222,114,67,1757,311,142,169,239,198,242,198,742,134,6,74,308,26,280,26
"Andalucía","Córdoba","Monturque",37.47332,-4.581713,2021,1003,1018,376.9995,210,119,69,1755,299,128,171,217,188,230,186,655,124,8,69,293,26,243,33
"Andalucía","Córdoba","Moriles",37.43526,-4.608767,3966,1972,1994,379.1501,209,120,69,1747,298,126,172,216,187,229,185,648,123,8,68,289,26,243,33
"Andalucía","Córdoba","Nueva Carteya",37.58566,-4.467291,5679,2871,2808,444.7657,236,123,69,1775,327,151,176,242,214,256,211,697,142,13,66,324,39,221,49
"Andalucía","Córdoba","Obejo",38.13433,-4.800506,1872,958,914,692.8661,231,120,67,1839,324,147,177,238,208,253,207,612,111,10,62,289,42,180,49
"Andalucía","Córdoba","Palenciana",3.72492,-4.583651,1591,795,796,396.5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía","Córdoba","Palma del Río",37.70163,-5.283767,21588,10812,10776,60.91507,213,120,70,1736,300,129,171,219,189,233,189,857,156,20,56,368,68,286,68
"Andalucía","Córdoba","Pedro Abad",37.96708,-4.457226,2980,1510,1470,163.2774,184,107,66,1763,270,108,162,198,161,204,160,873,149,7,72,360,29,315,31
"Andalucía","Córdoba","Pedroche",38.42873,-4.763438,1670,824,846,623.1253,164,95,62,1805,247,95,152,171,141,186,140,1179,222,47,56,546,156,251,177
"Andalucía","Córdoba","Peñarroya-Pueblonuevo",38.30304,-5.272851,11883,5741,6142,541.6902,234,111,68,1699,319,156,163,242,212,254,212,929,192,33,63,448,106,196,106
"Andalucía","Córdoba","Posadas",37.80041,-5.107038,7558,3765,3793,88.41434,220,120,69,1776,309,136,173,227,198,241,196,763,143,17,59,344,61,246,62
"Andalucía","Córdoba","Pozoblanco",38.37742,-4.848376,17669,8671,8998,652.3784,174,97,62,1798,259,104,155,181,151,196,150,1237,242,47,61,605,156,274,183
"Andalucía","Córdoba","Priego de Córdoba",3.74389,-4.194839,23513,11576,11937,657.6609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía","Córdoba","Puente Genil",37.39051,-4.770465,30033,14927,15106,219.0715,214,123,70,1735,303,129,174,230,192,233,190,631,124,9,69,285,28,240,33
"Andalucía","Córdoba","Rambla (La)",37.60816,-4.741319,7601,3828,3773,331.6505,221,121,69,1763,312,137,175,228,199,242,197,644,121,11,64,289,35,225,45
"Andalucía","Córdoba","Rute",37.32587,-4.371301,10559,5276,5283,632.5386,206,118,69,1710,294,124,170,222,184,225,182,652,129,6,73,300,23,250,27
"Andalucía","Córdoba","San Sebastián de los Ballesteros",37.65493,-4.824157,829,425,404,306.4553,221,121,69,1778,311,136,175,227,198,241,196,646,122,11,64,291,37,226,46
"Andalucía","Córdoba","Santa Eufemia",38.59544,-4.902765,959,487,472,547.0313,215,98,64,1729,298,145,153,224,193,236,193,1204,224,49,55,542,171,223,171
"Andalucía","Córdoba","Santaella",37.56627,-4.845094,6090,3077,3013,238.2158,222,123,69,1757,312,136,176,229,200,242,198,645,124,11,65,289,38,230,43
"Andalucía","Córdoba","Torrecampo",3.84751,-4.679456,1300,632,668,576.4257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía","Córdoba","Valenzuela",37.77508,-4.219841,1313,653,660,341.0233,226,117,68,1783,315,144,171,243,204,246,201,648,105,6,66,268,25,228,33
"Andalucía","Córdoba","Valsequillo",38.40498,-5.35168,405,199,206,578.0466,233,108,67,1671,316,157,159,241,212,253,211,996,196,38,58,456,119,200,128
"Andalucía","Córdoba","Victoria (La)",37.88327,-4.784959,2197,1099,1098,122.8182,222,120,68,1795,313,138,175,229,200,243,198,634,113,10,61,288,40,213,50
"Andalucía","Córdoba","Villa del Río",37.98227,-4.290878,7425,3752,3673,164.0046,167,103,65,1729,251,94,157,181,143,187,143,1094,210,6,78,494,30,387,30
"Andalucía","Córdoba","Villafranca de Córdoba",37.96193,-4.545728,4552,2332,2220,143.0544,215,115,67,1781,305,134,171,222,192,236,190,666,108,7,66,284,27,245,35
"Andalucía","Córdoba","Villaharta",38.13951,-4.903052,743,377,366,578.8654,229,118,67,1838,320,146,174,236,206,251,204,727,133,15,61,345,60,204,67
"Andalucía","Córdoba","Villanueva de Córdoba",38.32279,-4.628341,9663,4789,4874,728.5879,156,98,62,1806,241,85,156,163,133,177,132,827,154,13,66,361,48,255,50
"Andalucía","Córdoba","Villanueva del Duque",38.39297,-5.000132,1637,805,832,583.8452,205,101,64,1778,289,133,156,213,182,226,182,1442,303,61,68,734,193,277,217
"Andalucía","Córdoba","Villanueva del Rey",38.19965,-5.151443,1204,606,598,556.6314,237,116,68,1766,325,155,170,244,215,258,213,858,176,25,65,425,90,204,91
"Andalucía","Córdoba","Villaralto",38.45571,-4.984371,1332,655,677,586.7803,187,96,63,1788,269,118,151,194,164,208,163,1494,326,62,67,750,214,275,245
"Andalucía","Córdoba","Villaviciosa de Córdoba",38.07598,-5.014214,3558,1822,1736,699.2513,232,119,68,1830,322,149,173,239,209,254,208,746,141,17,60,356,66,208,68
"Andalucía","Córdoba","Viso (El)",3.84827,-4.955392,2810,1381,1429,578.6813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía","Córdoba","Zuheros",37.54314,-4.316415,784,401,383,652.7948,240,123,69,1783,331,155,176,246,218,261,215,829,190,16,72,409,51,228,63
"Andalucía","Granada","Agrón",37.03058,-3.829724,358,182,176,1057.493,218,120,71,1625,308,139,169,224,197,235,194,672,180,8,84,369,28,212,33
"Andalucía","Granada","Alamedilla",37.58174,-3.244309,721,364,357,867.9614,153,105,67,1467,234,79,155,163,132,169,132,1219,241,10,84,547,34,372,34
"Andalucía","Granada","Albolote",37.23085,-3.657415,17089,8583,8506,650.2138,208,116,69,1650,299,133,166,214,187,226,184,966,270,18,88,555,58,241,73
"Andalucía","Granada","Albondón",36.82729,-3.210813,871,485,386,894.4161,134,101,67,1407,212,62,150,140,116,149,113,1312,305,15,79,646,51,372,61
"Andalucía","Granada","Albuñán",37.22719,-3.133893,436,232,204,1115.975,143,103,67,1439,223,70,153,150,124,159,122,1217,258,11,80,541,38,356,43
"Andalucía","Granada","Albuñol",36.79125,-3.203485,6704,3480,3224,247.2122,134,101,67,1407,212,62,150,140,116,149,113,1312,305,15,79,646,51,372,61
"Andalucía","Granada","Albuñuelas",3.69282,-3.631472,1015,519,496,728.1844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía","Granada","Aldeire",37.16264,-3.072488,707,356,351,1274.015,155,106,67,1451,237,81,156,162,136,171,134,1104,241,9,80,502,32,318,38
"Andalucía","Granada","Alfacar",37.23657,-3.570654,5401,2749,2652,915.6451,214,118,70,1646,307,139,168,220,193,232,190,902,262,16,90,528,54,219,69
"Andalucía","Granada","Algarinejo",37.32492,-4.158846,3705,1880,1825,596.2101,221,120,69,1733,311,139,172,227,199,240,196,652,143,7,74,316,27,225,31
"Andalucía","Granada","Alhama de Granada",37.00252,-3.988389,6062,3171,2891,890.953,210,118,70,1621,299,131,168,216,189,227,187,689,171,8,81,358,27,234,32
"Andalucía","Granada","Alhendín",3.71076,-3.645584,6298,3265,3033,736.6528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía","Granada","Alicún de Ortega",37.60968,-3.137986,526,283,243,692.778,198,113,69,1587,287,125,162,205,178,216,175,1219,254,21,74,532,75,344,77
"Andalucía","Granada","Almegíjar",36.90245,-3.299801,392,202,190,811.4709,184,111,68,1486,272,111,161,191,165,200,163,1164,335,16,92,671,57,271,76
"Andalucía","Granada","Almuñécar",36.73454,-3.690736,27696,13677,14019,24.01802,215,119,70,1538,303,135,168,221,195,230,192,686,192,5,90,381,20,220,24
"Andalucía","Granada","Alpujarra de la Sierra",3.69815,-3.157129,1153,599,554,1238.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía","Granada","Alquife",37.17983,-3.116288,718,354,364,1202.946,143,103,67,1439,223,70,153,150,124,159,122,1217,258,11,80,541,38,356,43
"Andalucía","Granada","Arenas del Rey",36.95771,-3.894323,2071,1084,987,870.3409,206,117,70,1582,294,127,167,212,185,222,183,742,195,9,85,400,28,241,35
"Andalucía","Granada","Armilla",3.71401,-3.617981,21380,10836,10544,671.618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía","Granada","Atarfe",3.72229,-3.687416,15399,7787,7612,604.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía","Granada","Baza",37.49065,-2.774473,23359,11672,11687,850.2978,200,115,70,1490,288,125,163,215,180,216,178,851,172,8,79,356,31,236,36
"Andalucía","Granada","Beas de Granada",37.21916,-3.481737,1050,560,490,1068.34,228,122,70,1649,323,150,173,234,207,246,204,668,207,10,95,392,34,171,40
"Andalucía","Granada","Beas de Guadix",3.72794,-3.205976,378,196,182,955.7032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía","Granada","Benalúa",3.73503,-3.16904,3326,1657,1669,858.6871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía","Granada","Benalúa de las Villas",37.42758,-3.683473,1434,792,642,848.7814,235,122,70,1684,328,155,173,242,211,254,211,492,103,5,78,249,18,180,18
"Andalucía","Granada","Benamaurel",37.60913,-2.699214,2417,1217,1200,719.2347,213,118,71,1443,303,137,166,219,194,229,192,763,162,4,84,321,23,207,26
"Andalucía","Granada","Bérchules",36.97672,-3.190379,820,438,382,1330.123,191,112,69,1508,280,119,161,197,171,207,169,1036,293,15,90,588,55,233,76
"Andalucía","Granada","Bubión",36.94883,-3.356741,358,187,171,1298.578,206,117,70,1512,297,132,165,212,186,222,184,955,296,15,99,583,52,216,70
"Andalucía","Granada","Busquístar",36.93771,-3.294846,311,172,139,1160.204,195,113,69,1524,285,122,163,201,174,211,172,1113,336,18,97,667,63,238,88
"Andalucía","Granada","Cacín",37.05995,-3.91689,633,317,316,701.9979,210,118,70,1621,299,131,168,216,189,227,187,689,171,8,81,358,27,234,32
"Andalucía","Granada","Cádiar",36.94673,-3.180546,1634,859,775,926.387,191,112,69,1508,280,119,161,197,171,207,169,1036,293,15,90,588,55,233,76
"Andalucía","Granada","Cájar",37.13422,-3.570618,4596,2227,2369,730.5661,215,119,70,1623,308,140,168,221,194,233,192,827,248,14,94,493,46,206,58
"Andalucía","Granada","Calahorra (La)",37.18137,-3.064513,800,408,392,1198.746,85,94,66,1321,159,18,141,93,68,99,66,1458,276,22,72,608,70,428,73
"Andalucía","Granada","Calicasas",37.27329,-3.6182,564,279,285,764.5505,219,119,70,1656,311,142,169,225,198,237,195,805,211,14,82,442,45,221,54
"Andalucía","Granada","Campotéjar",37.48131,-3.616497,1420,724,696,925.5419,237,123,70,1687,330,156,174,243,215,255,212,501,115,6,79,258,21,165,22
"Andalucía","Granada","Cáñar",36.92661,-3.428235,429,224,205,1026.397,216,120,71,1543,308,140,168,222,196,232,194,754,230,11,96,452,36,193,45
"Andalucía","Granada","Caniles",37.43626,-2.722401,4955,2502,2453,914.9191,210,118,71,1470,300,134,166,217,190,226,188,778,165,6,80,333,27,213,32
"Andalucía","Granada","Capileira",36.96122,-3.358654,554,281,273,1444.893,206,117,70,1512,297,132,165,212,186,222,184,955,296,15,99,583,52,216,70
"Andalucía","Granada","Carataunas",36.92287,-3.408202,192,94,98,761.6864,206,117,70,1512,297,132,165,212,186,222,184,955,296,15,99,583,52,216,70
"Andalucía","Granada","Cástaras",36.93169,-3.253733,268,146,122,1021.059,195,113,69,1524,285,122,163,201,174,211,172,1113,336,18,97,667,63,238,88
"Andalucía","Granada","Castilléjar",3.77147,-2.642967,1584,785,799,770.9531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía","Granada","Castril",37.79573,-2.779088,2465,1254,1211,904.8172,219,118,71,1481,308,143,165,224,199,235,197,716,159,3,89,317,20,190,21
"Andalucía","Granada","Cenes de la Vega",37.15931,-3.537524,6501,3353,3148,746.4172,215,119,70,1623,308,140,168,221,194,233,192,827,248,14,94,493,46,206,58
"Andalucía","Granada","Chauchina",37.20142,-3.77254,4778,2396,2382,552.4158,217,119,70,1650,308,139,169,223,196,235,193,705,179,9,82,379,31,221,36
"Andalucía","Granada","Chimeneas",37.13137,-3.823198,1507,795,712,699.7101,219,120,70,1637,310,140,170,224,197,236,195,678,177,9,83,369,30,214,34
"Andalucía","Granada","Churriana de la Vega",37.14777,-3.64595,12001,5989,6012,657.35,213,118,70,1615,305,137,168,219,192,231,190,819,236,13,90,476,43,217,53
"Andalucía","Granada","Cijuela",37.19989,-3.810801,2857,1463,1394,539.7335,217,119,70,1650,308,139,169,223,196,235,193,705,179,9,82,379,31,221,36
"Andalucía","Granada","Cogollos de Guadix",37.22443,-3.161336,715,380,335,1142.019,143,103,67,1439,223,70,153,150,124,159,122,1217,258,11,80,541,38,356,43
"Andalucía","Granada","Cogollos de la Vega",37.27486,-3.572908,2083,1066,1017,997.7243,233,123,70,1660,327,153,174,239,212,251,209,593,172,8,90,336,28,169,30
"Andalucía","Granada","Colomera",37.37206,-3.71382,1568,825,743,855.0217,236,123,71,1677,328,155,173,242,212,254,212,493,110,6,79,256,20,179,20
"Andalucía","Granada","Cortes de Baza",37.65493,-2.769917,2266,1128,1138,707.9819,207,116,70,1479,296,132,164,222,187,223,185,854,178,7,81,356,33,237,35
"Andalucía","Granada","Cortes y Graena",37.30363,-3.218777,1037,522,515,976.4355,182,110,68,1615,270,109,161,188,161,199,158,1462,385,26,84,808,108,306,152
"Andalucía","Granada","Cuevas del Campo",37.60847,-2.931033,2077,1066,1011,832.7582,195,113,69,1518,283,121,162,210,175,212,173,1063,209,13,78,441,49,303,50
"Andalucía","Granada","Cúllar",37.58368,-2.576282,4766,2401,2365,895.665,214,120,72,1399,303,137,166,220,195,229,193,706,167,2,90,326,14,277,16
"Andalucía","Granada","Cúllar Vega",37.15327,-3.670436,6658,3390,3268,643.1689,214,119,70,1615,305,137,168,220,193,231,191,764,210,12,87,430,38,219,45
"Andalucía","Granada","Darro",37.35002,-3.292531,1468,740,728,1115.744,207,115,69,1686,299,134,165,213,185,225,183,1354,388,27,92,798,106,276,145
"Andalucía","Granada","Dehesas de Guadix",37.58868,-3.102278,504,242,262,684.2996,198,113,69,1587,287,125,162,205,178,216,175,1219,254,21,74,532,75,344,77
"Andalucía","Granada","Deifontes",37.32524,-3.594484,2530,1288,1242,744.6108,219,119,70,1656,311,142,169,225,198,237,195,805,211,14,82,442,45,221,54
"Andalucía","Granada","Diezma",37.32085,-3.331664,816,427,389,1227.448,210,116,69,1660,304,138,166,216,189,229,186,1265,401,25,104,798,93,234,134
"Andalucía","Granada","Dílar",37.07499,-3.601624,1728,868,860,878.0067,212,118,70,1589,304,136,168,218,191,229,189,806,235,12,91,471,40,216,50
"Andalucía","Granada","Dólar",37.18004,-2.989589,611,310,301,1204.454,108,98,67,1351,184,38,146,115,90,123,88,1339,263,15,76,566,50,389,53
"Andalucía","Granada","Dúdar",37.18567,-3.484442,335,180,155,812.0253,228,122,70,1649,323,150,173,234,207,246,204,668,207,10,95,392,34,171,40
"Andalucía","Granada","Dúrcal",36.98793,-3.56616,7264,3664,3600,786.6514,219,121,71,1545,312,143,169,225,199,236,197,683,204,9,94,401,30,189,36
"Andalucía","Granada","Escúzar",37.06251,-3.761499,830,428,402,873.6536,218,120,71,1625,308,139,169,224,197,235,194,672,180,8,84,369,28,212,33
"Andalucía","Granada","Ferreira",37.17229,-3.036083,342,174,168,1267.67,85,94,66,1321,159,18,141,93,68,99,66,1458,276,22,72,608,70,428,73
"Andalucía","Granada","Fonelas",37.41344,-3.173344,1118,563,555,785.6204,151,105,67,1492,233,78,155,158,132,168,130,1314,281,18,76,595,58,366,69
"Andalucía","Granada","Freila",37.52869,-2.906795,1109,544,565,824.4169,192,114,70,1478,279,117,162,201,172,208,170,929,192,8,81,393,31,266,32
"Andalucía","Granada","Fuente Vaqueros",37.21957,-3.783053,4395,2204,2191,545.4914,217,119,70,1650,308,139,169,223,196,235,193,705,179,9,82,379,31,221,36
"Andalucía","Granada","Gabias (Las)",0.37135,-3.698333,16369,8466,7903,703.1069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía","Granada","Galera",37.74289,-2.551193,1106,550,556,837.2482,214,119,72,1394,302,137,165,220,195,229,193,711,176,2,92,342,14,271,15
"Andalucía","Granada","Gobernador",37.47737,-3.320455,285,141,144,1039.05,186,110,68,1626,273,113,160,192,165,204,163,1478,344,27,73,733,104,374,125
"Andalucía","Granada","Gójar",37.10443,-3.606203,5206,2700,2506,791.8748,213,118,70,1615,305,137,168,219,192,231,190,819,236,13,90,476,43,217,53
"Andalucía","Granada","Gor",37.36952,-2.969444,920,466,454,1241.51,114,99,67,1353,191,44,147,122,96,129,94,1314,251,14,78,544,46,382,48
"Andalucía","Granada","Gorafe",37.47902,-3.044275,489,237,252,847.6644,86,95,66,1298,160,18,142,93,68,100,67,1485,273,23,73,601,72,431,74
"Andalucía","Granada","Granada",37.17649,-3.597929,234325,108745,125580,697.486,208,116,69,1650,299,133,166,214,187,226,184,966,270,18,88,555,58,241,73
"Andalucía","Granada","Guadahortuna",37.55655,-3.400713,2057,1067,990,968.3403,224,119,70,1681,318,148,170,231,203,243,200,791,199,12,82,427,41,213,54
"Andalucía","Granada","Guadix",3.73004,-3.134583,20395,10132,10263,919.4025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
